"ID","Prediction"
"a68246f9-ff86-46e0-bd81-0150c4b8b1c4",0.24
"c3f74a97-2157-421e-811a-4ee86befc8cb",0.62
"c78084ec-92ac-4755-b469-04090d4d8b5c",0.42
"3b4f7cde-6329-4b47-b7d5-51efa68e475b",0.2
"5f72781f-2ade-4339-ba3e-982fd8f4c30e",0.24
"6bb463ae-e573-4c62-9d70-09c6e83ecc56",0.28
"f0d538b4-57d9-4a1c-a608-720a5efd3c7c",0.48
"9ff40408-797a-4831-b49b-f679215d9286",0.68
"72b9cc66-6d8d-44c7-8b07-35ff1419e6a5",0.48
"ed0e4fe6-566f-4a12-96ad-bd4e7de8e9f0",0.16
"304179d4-7c1d-483e-b158-7d3a80c7672f",0.26
"2ad6cb28-c2fa-40cf-8247-417477d50ffb",0.52
"765e12a5-72dd-4adc-a148-0126bcd5c9fc",0.38
"d801931d-af9e-4ef3-b8f7-801bc55642fd",0.12
"56f76502-32ab-4e21-b2d5-ccdda8c073b2",0.3
"66a6f52d-6cbf-4be0-a86d-737726b3e1fa",0.64
"d666725d-fa15-48c3-a120-f6179ea1c2ce",0.28
"72eee808-eed3-44a2-8581-206ad3f43309",0.22
"4d011827-b9cc-4c23-8ab1-17adc26c18fa",0.12
"2b9d73cf-0260-44e3-aa29-51e26c13269a",0.54
"888a66d9-c373-4a3e-b48a-e77cdde0f4fe",0.5
"3584e55d-13c3-46d7-b47b-e865d494cdb5",0.1
"fd2e83f8-0d14-4ddc-adcd-f2c9d870a734",0.5
"d351f7be-a093-4dbf-95ce-d24c99408236",0.72
"9801ae96-14c3-45be-a95c-d13d0ac5aff8",0.2
"53e7bc98-bfcf-4d03-bc4d-ca245752aba3",0.26
"8742e8a0-9ab1-46c9-bd5e-c4be596e38df",0.36
"cca404d0-15e0-47d8-b91a-f097c19405cc",0.24
"9081e11c-a7f4-4ea7-b7b6-dd39ad6919b8",0.5
"445ecfdf-28c9-48fc-a9dd-5e70c723fdcb",0.48
"801bb2bf-8c17-4c7a-969e-5738a0159c00",0.56
"520eb868-a2d9-474c-be1b-2d3e03aca1af",0.62
"416793f8-cfef-4526-b9d8-afd10f5e6ab0",0.4
"cc9714d4-be90-4a62-98b8-5eebf9407b12",0.42
"64bcbda6-2e53-4ddf-9f60-6743b80c05b4",0.54
"716e1941-2f0e-45e2-81c7-ba74015cc7e3",0.1
"295c6cde-6759-4ffb-ab2c-489f667b3754",0.24
"8dcfd384-ee46-4a86-b745-72615ef52aa9",0.38
"3a92d174-941f-4ca8-9e78-2b2fdde65283",0.18
"63a92e94-432d-461a-891b-388caef4f097",0.36
"820de1e4-42fa-4534-9c6e-f453fdcba06e",0.26
"ab536c46-a32b-40bf-a83c-96badb9aa26e",0.38
"59d44a26-283f-4516-849c-477a0e0951b9",0.2
"f4655465-d1c2-4cf0-b9c6-92d72541fb7a",0.26
"e09c0551-f3e1-4bf5-8f12-59e89960bc48",0.44
"05b82d67-d346-4bd9-8322-c3c115edd399",0.48
"41ea8bbd-9898-4fe9-a90f-b8a891fdb7e2",0.46
"3c815864-e9d1-4300-847a-d0a35087f61c",0.4
"b328db39-7708-43bb-9b05-2178098f8ea1",0.4
"f634cbe2-8626-4e82-8090-bd5dd2a49a08",0.72
"4c1b702b-3936-4647-9be8-9a2139595ea4",0.08
"8958494a-ec03-46ea-9b02-9cd289b81707",0.12
"07cc723f-1864-4058-bbce-08f762df680b",0.38
"7a206868-84d8-4518-8d79-5979f35e612b",0.34
"340f9271-8e98-4483-a7a9-8d99704deb4e",0.88
"249ecf65-4b4f-4adf-84d0-dc5eb643b841",0.2
"d5069e06-bf47-449c-aa5d-565a0a27c6ce",0.36
"3c59b3bb-736e-4555-9432-35eb38abde31",0.38
"0bc9f3c4-07d7-478e-8fcc-61fa74c64d7e",0.36
"0f840d85-fda6-4227-a282-ea5cfabb7bbb",0.34
"0fa36588-6916-4421-915f-7af3992bc35e",0.16
"950788b3-3984-46bf-8b91-b203d831e8af",0.16
"4b323273-505b-4cd4-b067-e833a8fb1281",0.6
"e74f2878-e08b-41b6-9d95-a3307c1c9e13",0.48
"a7bd1b7a-1d3b-4345-8de1-49063213e345",0.4
"a1ee65cb-dd57-4b17-b18c-6c120db0c700",0.22
"60166506-8a7f-4a36-9978-f3b76e99af2b",0.46
"26025201-df01-47b5-884a-6b4f32b71b7f",0.72
"6669ccdc-81e2-43b4-ba8a-224d00006c3b",0.48
"97fa5e84-4620-47f8-8aff-a8d2b9f9ccf7",0.24
"19ae400f-0380-4087-9270-349bda06cc17",0.5
"af3d3843-1e58-41ef-8ad3-c1f2ec910ab2",0.28
"4a878614-9e5e-4f46-910c-6836bf62bf54",0.26
"9bbcc6ed-8de8-49fe-91d0-d6c169affe3c",0.22
"1de60aed-1a06-4b24-907a-859d36786947",0.2
"496dbe37-a674-4622-a271-6000c3892e11",0.42
"103e0779-9c27-4ffe-bd73-f8308459a424",0.28
"ae956fb8-260a-48fc-820c-6781fa365e6e",0.74
"c3b79920-2f58-46ab-9e40-fb0704b51ecb",0.3
"962ebf20-1726-4d30-bcfc-d78c38830b2e",0.46
"35eb02aa-5979-4c34-ae0f-3cc80f3834cf",0.04
"db52f1a7-5e23-4598-aad1-9505fb8745ce",0.24
"193866a9-d407-4c3d-b3d4-d3d0a805dff5",0.68
"0dd301d7-da62-427a-a5c1-859105016c3a",0.44
"a05c0c2e-1a3b-40fc-8bbc-6dcaa74e2a6f",0.4
"139bca62-3933-4724-a268-3e0f8f8ddbb2",0.64
"86f19de2-0ca6-4044-a93e-ce655c67df4e",0.24
"74fd586b-4d70-4fb4-bfff-23cfe7ea1494",0.42
"8ab007cf-a265-435d-9bf8-8d65ee9045e8",0.34
"06f9daf4-750c-493f-933b-09a51732a0ef",0.42
"f76dfb79-e238-4f2d-9fe6-cf91153f60b8",0.2
"d30cf5f7-f59f-465e-85f9-52f4e10642f2",0.22
"518e3797-b0de-45e0-992b-3dcab41b34d9",0.14
"287a3634-90cc-4d49-bb88-588be1d061c6",0.46
"9da777c3-85d2-4687-a803-a98ba5ac2f84",0.22
"a5be2b23-c451-4280-b5cb-363872a09fb2",0.16
"06e6a06f-6de1-4dd8-adcf-29bc5f6d8bee",0.24
"3ae05b3f-31fe-4501-898f-8504be0b422c",0.32
"97118713-1fdb-4563-9e65-858f735b6d41",0.44
"2c5aa1eb-c015-4957-9a1f-ec29cb6d1c57",0.2
"f20e1966-55cd-4d4d-9a74-576985fff483",0.58
"f523e7f2-70d2-43f4-a1ad-cb88809d3037",0.46
"3b01385c-92ea-4ccf-a416-784f59216b48",0.34
"4ae1e7a5-1581-4dfc-9894-491d6b414715",0.6
"6de80251-2377-46f6-b04d-fcd20fb7be6e",0.6
"0646fa32-a0a3-42ae-93e9-8b8705215047",0.72
"87758794-8662-463f-ba05-c933fca4d036",0.26
"3b333f5a-02d4-4b49-ba2e-46000a10f23b",0.62
"744938f0-0a64-4cb3-bf4d-7dbb785d5bd8",0.42
"5dbb3fc3-f62c-4e72-a1a1-0971c14382fd",0.16
"a09fe536-5564-4f32-ba51-35127d4606c9",0.3
"5ae548a6-38ef-4930-b1bc-205e6cd67628",0.18
"3b0f3787-083c-4b42-ba1b-000ee5b5f584",0.48
"06e98947-f832-4478-ab57-c54ed25176ba",0.2
"8d0d6d39-ff06-46bf-9232-101601997d4b",0.16
"df4bef69-70e5-4a80-92b3-39e27aa4069f",0.46
"0d472911-4716-4095-9e21-06748a737ed2",0.24
"e4f32b50-0ce8-4a82-be93-9161d58b5255",0.48
"d073a1c3-2048-4ec0-a222-102c763e3aa3",0.48
"9dfb749b-79bd-4402-be02-5324ecd7a35d",0.24
"915efd03-7f80-4767-af15-f0bd37888f33",0.16
"bf820cda-9bfe-41b4-8e63-3a2e339ab4d1",0.2
"f1664bfc-5e3d-420c-8992-d9c0b2a37715",0.32
"86041fa2-3e85-46e1-ae96-a73f9e7829fa",0.16
"6f65770b-6911-46c3-89f8-afed85bab395",0.28
"935b6295-1281-41f3-9ee3-7c6c664dacf4",0.42
"5edfbe40-4c83-4434-94e5-6855f433586e",0.22
"bba9b4fe-3b37-4087-a24a-cc13f7855a1f",0.24
"fe9c2915-4a94-43f3-927e-cbfcc480c601",0.46
"6da6dac5-fcac-47c0-af07-a25f60e56424",0.04
"7c9e7739-4142-438a-b77f-c02c80385973",0.26
"d103813c-b040-47c5-a54a-684dc0a3ffac",0.22
"69163f9e-7c3f-417d-8285-11bb15733fec",0.48
"0c3b033b-0619-4248-8a56-e6d8618eb14d",0.14
"9d2a4cc4-4a97-4876-b7a2-5881aaf705e4",0.22
"94f82ea9-425b-4071-99a3-63d7ffc251f3",0.12
"f6626e29-258a-4400-b052-53e75e4ba1fb",0.24
"3ec28d7c-aa15-426f-9f0b-77e2cecb9e6b",0.22
"56fbafde-e8fe-42c6-b35a-9efd6e1ab3ce",0.32
"8d4b02ea-c55c-4ece-9a6f-244c05fd11a3",0.14
"c6cfeee1-1fd9-4ac9-9ba6-5d9fd8f10324",0.46
"e61af8f9-714a-4c58-a4e6-d43f7d878577",0.08
"2b5d5943-8fb9-4a27-9603-bbd15ae7c174",0.22
"c966bc67-ea66-4404-adf9-5c87a3843b57",0.52
"d8568820-607f-44f3-9189-1836ac764b7d",0.48
"e12b954b-c59a-43ae-8f8d-f4de6126f6a3",0.16
"9ede1851-8626-4b04-a64d-2fe6c2e3b8b6",0.24
"729b2827-4424-484c-9db4-b2f98c0c200a",0.42
"06a24f11-b827-4451-8671-1a09f9cfa871",0.5
"bf8fcfc2-68be-4233-bbba-5ff1258c7981",0.34
"d98bd700-94ba-4126-b3bb-9c361e5e04e2",0.24
"4cb45c10-9c9e-4f9e-a3e0-39537fac2d98",0.06
"acdb4806-6615-4479-a902-eccce8bcd48b",0.14
"c4ffa5b8-9794-4f8e-bf01-53db300fa108",0.16
"f1c2f3fd-2909-4c3e-b99a-b6bbc5f79cff",0.4
"538c2b4f-78e3-4a00-bb55-4d2e41c0683f",0.32
"592b4b5d-240c-440e-a5d0-147df6da85ee",0.3
"88451f68-82b7-48a6-b276-eab1fc65eaf6",0.74
"322b9afd-d9d3-433e-b989-1c2e94a9204f",0.42
"9c7dc05d-64b2-43c2-a85f-58739ffb47fd",0.48
"566f2836-718a-4c37-a177-56d41c209837",0.14
"7bf7781e-4a1f-4c9a-ac39-5dc7abc4179d",0.34
"9ba304b1-7d62-479a-9a29-368eafa07bd3",0.18
"2e130751-fed7-4e10-ae95-52e0cf65387b",0.46
"7555d99c-5cbc-4597-8418-6c6e2ac0275e",0.28
"5375e58f-4d35-4607-93e1-b8b72f123be0",0.2
"4ecc732e-5bf8-4b0c-8879-2c8870e11bcc",0.42
"b228d32c-d62a-4d13-9008-145dcb7caed9",0.32
"b75d69d1-3eaf-4aef-a8ca-0e3d976e8a46",0.12
"ecff4ede-3293-414d-a5fa-0c92ba8a1d82",0.54
"9260de25-5625-4937-8541-f4a5955c97b8",0.32
"c88b1f7d-5d2e-44df-9399-f2563fee5c16",0.34
"14041ed3-3253-4648-929f-5d2e7ec2a4a1",0.3
"f02b758f-e5f9-490c-b37b-363a9255b654",0.24
"0daabdf0-0d40-44a3-9b6f-3d1cb7e32049",0.22
"5d03b59f-a7c0-464e-8d55-b766e379fdfb",0.24
"9e117aff-4e3e-4474-a30b-f57d91c52b03",0.4
"d1f61682-2413-4daf-a733-6a0cd6fb36ba",0.56
"8d4f680a-7b24-4507-b8b8-e2a22611bab3",0.34
"9cedfd58-9fd9-469c-b00c-21df2137b982",0.82
"3ef92c84-c510-4d8c-986d-a995f6895618",0.32
"002ff601-45be-4df1-8294-7570a8e2b3fd",0.36
"c6cc5723-926f-4f1c-9c6e-63141c2d187a",0.54
"cc5f4f27-c0f6-4f7b-8e15-c92c3478eb5e",0.24
"36d9f78c-7892-4c0d-9dbe-a23514d86b3d",0.44
"95a6cf32-ad17-4bed-a82c-91325e6b1d78",0.4
"91f83030-70a0-4327-a89c-9b39d91699b8",0.5
"0ff026f9-a69c-4679-9245-2bbfd25667c4",0.2
"a427bb80-6f07-4ceb-9d8a-bdb33b552b63",0.34
"76833298-e852-445f-821d-9654f29a02d6",0.36
"bd8759fd-7cd6-476f-a743-e6dfe2c41722",0.36
"c159492c-5943-42c1-bdfc-f14c9e00472f",0.36
"c1a93a24-2471-4ca9-a8b3-c6b51006c3eb",0.38
"7b92eb56-59ee-4484-bf9f-3a46c8caecff",0.32
"f3d698b0-be0a-4406-bf0f-50e17d6b6458",0.22
"c6224dff-fced-4f3b-9a78-edf623dd1257",0.4
"3e5a4e5f-15e2-42a8-865f-acc5881b4b44",0.3
"5f88747a-06ab-4b17-98d5-4bfac4179375",0.18
"5981a138-35a8-4c65-9948-b20c38ae45c2",0.2
"4a3a1b8c-7217-4ee9-836a-a251b2dc979f",0.64
"466881d5-743e-4a7d-be49-d61f2d2ec7e8",0.26
"546d662f-f694-4be9-a68b-8fd15362d8de",0.18
"81b9b549-0b99-49bb-a923-8d24a530fd7f",0.56
"23d299b0-679a-4d21-8e61-c690317ceb15",0.06
"4c5c14c0-080e-4819-96e4-45938d078e56",0.2
"ecea2082-c3df-4542-83c7-db7f884f0d7b",0.3
"0f02bfe9-ed24-46f0-a75b-b0e6d66da15d",0.18
"320941b2-04e4-430e-9ba5-445eeaf67293",0.3
"cf56d492-70b8-45cb-8241-ad24648367b6",0.44
"99724264-7c09-4194-b349-8c91d6683b1f",0.18
"37d335f8-a4bc-4cc1-8fa8-2c10e1b382cc",0.1
"cc20839c-2a3b-414a-9b1e-3d54fe10449f",0.24
"e8ed2f82-aee0-4b0d-9bb6-c36f34914311",0.46
"3bc60c44-651e-42d7-b3e4-f66a7fa63edb",0.38
"fac4d9a9-a9d0-4234-8bba-96a94c47b638",0.54
"aca04bc6-e1b6-4101-bd83-7c4ad1a20583",0.2
"7dbe80fa-0a01-4a18-a2b9-cf3e6e169928",0.48
"4babc820-b79c-48fb-a7fd-3b9beb0318d9",0.18
"32634e5b-b019-4856-ad65-29fee54bd939",0.68
"5f344aab-bbb7-47d0-baa3-65a24bf97b70",0.18
"7d6b0f08-c300-4528-8cb8-71636817b364",0.2
"2f07587e-6ecf-4023-85a2-f5bdf077fee9",0.5
"0d2477e3-1d22-4d72-86b2-3d6132cf8947",0.42
"9bfd5a5b-838c-4b5c-9a47-514a2ba980cc",0.56
"27af705a-1d22-4b6f-81d6-3c6face68335",0.58
"36f21e39-2d91-4cd9-9719-85f3dbebace1",0.36
"f588b741-932e-4358-919a-d52fd26106f8",0.42
"ac73953a-7cf4-4b90-bdb3-b48c62a484a8",0.46
"82ab8aa2-e9aa-488d-ac14-8dab370d1e60",0.18
"6172b156-d26e-441c-a5b4-f0017b940c47",0.48
"2fdb3bd2-94c4-4f8a-8026-e9ddd7c277cd",0.24
"a55dcaa3-52eb-465c-8067-811d67cb2af3",0.24
"191437dd-c48a-4c32-bbc1-cd267fab7c7c",0.24
"b4eeebce-a2b9-478f-8799-f8399eecaf0b",0.48
"1470dfbc-e408-4488-92e1-457c098e82ea",0.52
"3a0eee94-2e56-49db-bc0c-e6c46c1f138e",0.42
"125253b8-ca46-4cd5-81ae-13d633850a40",0.46
"f3fcef94-2e4b-416a-82b2-dcdfccad960d",0.14
"be251a00-e9db-4b58-ad3c-a63fcdd3906e",0.78
"687da8a4-d799-4801-a89a-425764428fb8",0.62
"42317884-2f88-4f20-98fc-16c4c6e9684b",0.68
"5dd2d205-1355-4e05-9cab-1ca08395c99a",0.28
"72330efa-1768-48b7-8714-b141c5620456",0.06
"66920594-ae44-4b69-a801-804c22599350",0.4
"faef1e2d-168e-42d0-a119-06746b045976",0.42
"915a217e-8141-4da1-bfac-ce47c1401c1f",0.48
"3ebc6232-a91c-4c0f-800e-5f18696e0bb0",0.14
"a42665c6-b8de-42a6-8cbf-5b1b3fde8375",0.58
"6cbf7f22-3c77-4051-9d7d-d61c5c58c16b",0.74
"891d8617-a815-42be-8464-d483b46581c7",0.2
"fe2c6654-24bd-40c3-937b-54d5619fa44f",0.22
"cf0c1c4e-5257-446a-b0f1-925fe2b91a20",0.62
"45cf072d-9620-48f1-9427-cf9ca52fde38",0.36
"44057083-49d2-4af5-8816-e3a8c9195ac4",0.3
"db36b03f-f430-49ec-92bb-e04e6a377c1b",0.34
"b43ba440-792d-4512-8fb0-372f041fcadf",0.34
"604f1c41-c46b-49a2-b0c0-e07de28abd06",0.56
"5be77038-07a7-477c-aed8-ce56eb8f70bf",0.72
"4f3e8806-0431-4d51-9f8e-37e704928f50",0.42
"3bb0a085-bf38-4067-8192-9424588abbcf",0.36
"cbc9a5af-48eb-44fd-a002-4dccdf78e4d5",0.38
"0edc46ad-030c-4e1e-8ea6-e4122c006118",0.42
"6c7eba75-b9db-4eeb-8ba3-05a34806679f",0.04
"b9eceff6-b17d-4f59-b51f-0342e5569549",0.2
"b7e47426-510c-466f-819d-65cecf2918b8",0.18
"aac6d205-0aec-4f08-9f35-9e47c746b2bc",0.5
"9e3d22aa-0746-4bbf-b0c5-fec4f20116f7",0.5
"1bed5dff-7604-4aec-824f-e484157ec186",0.14
"835c6cdd-7fd7-414c-af15-db78c10471ec",0.5
"961b77d8-7fce-4ede-822b-dadc8ebd1668",0.12
"23dd2894-994f-4952-b8e4-543467e320f4",0.34
"a4560a02-2663-42e1-b954-e123d6532c45",0.28
"1f15ef56-7791-4e79-8123-2acda1b90b35",0.2
"a59b26cb-8e01-4514-97cc-4bc2d9feedc8",0.28
"d8a2210b-e817-432e-a235-4aef800cd972",0.3
"e76e6951-793f-4acd-a426-8c3cdd7db01d",0.24
"c1fdc6fd-7573-40de-beed-0f8c38556b17",0.28
"feb133b6-1a3b-4483-bd4f-f894f0ee2c08",0.18
"a38ece0b-733c-4259-858f-138f5cf2a2b6",0.2
"3b7c6d88-e4c5-47bf-a8a8-01a2f9d1c93e",0.06
"889b6c52-91c9-49df-b1da-e8aaa55e8de1",0.16
"d187d22f-fc15-4178-9691-f0533a2882a4",0.48
"f7ac2d28-ef88-4d6f-9320-f175323d99b6",0.32
"7266417e-ae99-4ab1-bb82-2e4b0d1e968e",0.44
"8f85326c-0714-482a-b42c-76d1372a2124",0.36
"c78d5ef2-6627-4e36-ac84-40355549c4cc",0.28
"60ea04d7-2565-476b-8104-b33046a36d73",0.44
"360a9e4a-7509-4b7a-989c-17619e585abb",0.28
"2ea6b604-d024-4d61-a745-854c5c0e4ab0",0.4
"8d481862-87b1-433a-8ff9-147598301e7c",0.46
"6f0e6a76-243c-46ea-82a3-eb0e23c618c7",0.02
"161134f4-c17a-49f3-933b-68a90e5d601a",0.56
"047b1be1-9749-42f5-b0d2-9666aa4dfd4d",0.32
"e1aa451a-2ff1-4669-bb87-303623e24ce0",0.28
"f61d2668-b8cf-4c3a-959e-028b29fb8f8a",0.68
"f9248aa1-e844-4214-865c-487f1e099d41",0.56
"077d8670-c43e-4414-a4ad-92210047eff3",0.2
"b6b3b758-d919-47ed-b8be-b2f0b7471d1f",0.24
"3ec2dcd1-3667-48bb-94fa-ee5a77d08bab",0.2
"73dbc983-3e64-439b-9a50-c0bce8a51511",0.32
"c8255d23-ffd5-44c2-ab81-5c842ebf849d",0.5
"d65d0f27-8bc8-4691-b4e9-2cbf0f47e690",0.34
"1d09e885-3209-47a9-8d93-749978056bf5",0.24
"dbf9546e-e4ea-45eb-b346-840b347d1151",0.24
"ab606df1-6842-4289-bcc1-00f6c8de7bf9",0.42
"b3a45436-acc2-439b-85ef-9cf26105be66",0.34
"aa507620-85d3-4a93-82de-ef663bc7f105",0.36
"ccc5fac4-e29e-42b5-b0b4-167deb3d7665",0.34
"89969787-4575-4bb6-9d3d-9a82c34caa5c",0.28
"9e728d05-7fa8-464d-bb76-664331e8e863",0.56
"d04d96a5-6d0d-49be-a2a6-b56bf9ff1c32",0.24
"3f111262-e41e-4a40-8b92-f78eedc53388",0.26
"56ac971f-fd46-4c67-9386-088284d9fe3d",0.2
"f3970fd4-5109-4a01-a69c-11725f10e2f6",0.3
"bc7f1e69-74ce-4997-9149-75831654aaf4",0.38
"3d90b2a3-968e-4f8b-8ece-38c862807e55",0.38
"5254ec4d-8526-4f74-95c7-36fc3d3ea924",0.32
"79c00636-cc9b-4b8d-baf0-fd5c1a5c0ead",0.44
"3f9fa2d6-6f6d-40da-9ce5-e7a9389b0ec5",0.56
"ddee5e2d-6c1a-4e2b-9e2c-688ffa904d54",0.24
"f4b7300c-4856-4f77-85bf-a0ff21bccc64",0.34
"b63bfdc4-ef83-4d1d-a4a3-131b73411e20",0.14
"b61f12be-17a1-4173-88db-74848c41695b",0.22
"9a86ff5c-dba9-434f-8d5b-7dadc675e6a8",0.3
"cc44ab93-d294-4731-a4a8-1e91b3886747",0.22
"b3898b4f-2b6d-440e-9ce8-56e192e642d0",0.68
"da0ea860-925d-4b56-9c47-654c3d8ce12b",0.3
"b75d3e82-4c5b-4c45-ae29-0d55c9d15565",0.38
"55f8078a-4116-4fb6-9619-742b945f36db",0.48
"17b20941-6b95-4eb0-86e9-e1bc6e900d9e",0.38
"886d941e-774f-4393-b150-9cd7ecd14df5",0.4
"a7ee62cb-aab8-4c56-baa5-cafb82c9429c",0.54
"7e2d380e-24d7-4058-b7c8-852ce84f2cbc",0.2
"ab95306f-799a-45a1-96ec-1aa040edbe3f",0.36
"f337f914-ccea-46b4-8a97-91753437c849",0.46
"193662a5-8d12-4508-bdab-83467b015a58",0.42
"8e789d4a-05f3-49ea-92f9-8fbc2b92ccd3",0.38
"27ea4bdb-e27d-4295-b902-ec3e44840cf2",0.42
"4805a17a-c98a-461d-b097-e5e1bb7abb75",0.38
"c2336cd0-3adf-42f0-a1cf-125433dc2848",0.38
"d1dcc1ed-f6f4-42bb-b9bf-bca13835d20a",0.46
"caf39f32-1116-49a8-9c96-08cbdc02cc89",0.42
"3c7c9760-163e-4f37-a269-4685f3999a4a",0.32
"fef6620e-62f1-4c5f-b36d-adc119ed60f1",0.26
"a5050b92-0d42-462c-b7e5-15d83b9d57be",0.38
"a0606251-24d1-43a2-93c0-3f5e81500aad",0.28
"ebae04c7-6de4-4e70-b818-0781d889c72b",0.38
"ac0b1c13-a23c-4baf-8245-0be994f08db9",0.46
"c4cc055f-f002-47bc-ad87-2fecd1ed9d60",0.54
"58094e8a-b347-4b3f-8192-1aaf5ef53492",0.1
"fca52ad9-f81d-489f-843c-fe186d3359c4",0.32
"436b98dc-039f-40c8-b1a7-506e3ec08a8b",0.26
"a8e6f1fc-9396-450f-a545-771ea07e1dd2",0.44
"eb4127e4-a73c-432c-bac5-1ee5cc699e63",0.42
"f24c945c-2cb4-4264-8882-34ea5e814509",0.38
"2adbbda8-901f-437d-be16-10fcc04a00be",0.32
"76b3d0ae-7e18-4b64-a67e-98ad6207642b",0.34
"efeb3cc1-8282-4540-9501-d3bd4c6dbbf9",0.18
"60c123aa-9ff5-49df-8503-7069074e5326",0.26
"37fe1b5c-390f-47a3-bce5-b4ad5f166296",0.62
"9c56cb98-8735-4375-972e-60a11e9277bc",0.54
"fd9a83c1-875e-4078-887a-30a33a903453",0.3
"9302c004-45b6-43bd-906f-ba7a02c774f4",0.3
"4fa68d4e-1ea6-468f-8f9a-14ed46686570",0.62
"8e21bc1c-5290-407a-bcef-d623cbd1e87b",0.28
"6f70558b-132e-4166-8584-e233f2881cbd",0.3
"b72189f3-e86d-41af-8bfe-dfeacf8bf774",0.46
"40602868-db4a-4b23-b9d1-9c212d51f01f",0.48
"17a043a7-76f9-483c-8855-bf088c8393d5",0.24
"84497016-00a4-4260-81ec-b187b9722350",0.4
"7d8a3f0d-be26-4ac7-8520-58e1a0a81e38",0.26
"75c65147-a867-4592-acf2-5fb02593cb24",0.24
"900e7ae7-ff7d-49d1-8704-0cbc1cb79269",0.28
"f4abba3e-9ee9-4b07-bcb9-07ad621135ab",0.34
"c1a69c0a-b758-4dce-a7c5-04c10ae6e9ed",0.24
"850bac6e-e983-4d3d-a856-2ef4372de84c",0.34
"d053fcbb-2083-46e3-a2e5-e0e9f837886b",0.28
"5be0ecc5-a365-4527-82ba-73ffb1da2bcb",0.28
"f01b23df-3934-4c27-a3a7-d141e7b4b268",0.16
"2582a305-d657-493a-a466-1c216c0a3faf",0.66
"4f45d3b5-66fa-4989-b80e-673b97de1062",0.12
"751ec466-b32f-4df2-bb9f-a761c4c07177",0.5
"8dd6b32a-f573-4620-b188-fde227ba8dce",0.02
"597ab424-2f98-459d-b6ff-1f2e7c555e9b",0.32
"20670f14-5e0d-4708-b306-8af295bb50df",0.44
"c2c2d67b-f70e-4533-b83d-42b49037e0e5",0.48
"00e1f89e-4d70-4a91-8d49-b4d87851bcd7",0.46
"843b315f-ce58-417f-8332-6eaacf53ef37",0.48
"7ef199fe-acb2-4d88-823f-11a90f0f049d",0.2
"f1863bad-5c28-417c-b48b-401a1be176ba",0.1
"72da0259-dad9-43cd-be13-57cff04cb343",0.28
"172976a8-4b6f-412c-a963-ed53251c73aa",0.18
"100a39cb-1492-4802-b4e7-83c2a3e7f502",0.52
"f4e9e5d8-18f8-4d9c-8681-47fbcd3e1ff8",0.32
"81cba9cd-995e-4400-a8b3-7fc2632cce41",0.06
"2de936d9-45bc-4328-ba24-f2e166cadc0f",0.02
"3a62d366-f1c1-4f2b-9af3-621aa9c74010",0.28
"b349be60-b21e-4ecf-b628-af400d83ea75",0.04
"1f382c01-8c26-4a53-86ff-6875375018e3",0.26
"bafef2f1-e226-423b-b9a3-14203ba44ed0",0.52
"969d80c6-1a21-46fe-8490-1dfd83be097c",0.4
"af85cfb1-1e5a-4e5b-b838-e63bf0c4a255",0.38
"ff4db47a-b574-4a8e-8ad8-1cf5d257815b",0.22
"26247dbf-8c10-4a01-91c5-0c921137a306",0.34
"2f53e5e8-ab8f-44ee-b62b-7a3de9e03f82",0.32
"01cf1e2b-9b9b-42a5-b7f5-ffd993f24409",0.22
"9d9f1676-1835-462c-96a5-ad2c4d62d866",0.4
"4e9c4ed1-de9f-4156-9f48-e22645cfad64",0.32
"a5909219-17f1-4296-8679-eaf2e21860cd",0.34
"53b24919-2d40-4c13-a716-7eea58b40184",0.28
"3eb41523-b662-414d-b70e-0c81a9a9b773",0.4
"ee96c434-ff01-4ebe-aca3-bbc2fd57d42d",0.1
"57122615-6995-4dd1-9ac9-74e478988137",0.48
"d92b3e26-b7a3-4e39-a610-7298f2ab16d0",0.34
"04ec4064-e6a6-45de-b781-b26811192535",0.3
"379c646d-d38e-4570-9985-253c2a2caa3f",0.2
"0eae4871-2c54-4fe8-b230-8043a49e4bf2",0.42
"29ba90b5-dd73-492e-a4c6-fcb847072262",0.04
"8778a7fc-06fc-4a35-9348-bd4d0319222b",0.48
"bff5667d-1bcd-402f-a0dc-92ecd8181a16",0.3
"57247c86-6475-48cd-9561-590da73ee5bc",0.4
"bd6729e5-88bd-40f4-a23f-4d374b9d6eb3",0.54
"286653b8-e69f-4d15-b6f8-e34844dfb080",0.34
"55597caf-0788-47b0-86d1-5bdb2599fae0",0.4
"42ac97f0-6519-4eb2-915d-85325621dd06",0.2
"54ed46d8-899c-4c18-9689-c65a352f051c",0.22
"ae68bd71-21db-4c37-b9ad-484cbea34f8a",0.32
"ea442d72-75df-4d9b-9a5d-05f637495fb0",0.58
"5dce26da-d9ac-4e3a-8c53-0236c9a53893",0.5
"7794fb8c-aa04-4fb3-a98e-15c6e0a0bf02",0.3
"c7172c42-c2cd-4cda-ab2f-70a6da11e2ca",0.28
"98eb54ca-beed-4029-879b-8b78110b9bf8",0.16
"6bddc366-65b0-4e3a-a763-cf259c6652c9",0.46
"bea74651-20e8-4ca0-be3e-a73ff4e1c5d9",0.1
"7b4cc514-0ea5-4326-9af0-787b286b94a6",0.58
"88ed053d-765d-4b03-8f5e-8790225a10c5",0.02
